Image_Path,Ground_Truth,Inference
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500_right_bottom_start_1568_672.png,29.79108,76.62155
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500_top_start_224_0.png,48.547146,38.93281
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500__start_224_224.png,56.49562,47.44958
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500__start_224_448.png,48.415916,50.305912
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500_bottom_start_224_672.png,49.94898,39.449635
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500_top_start_448_0.png,47.530617,70.21706
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500__start_448_224.png,32.329628,12.533449
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500__start_448_448.png,38.851852,79.77908
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500_bottom_start_448_672.png,36.177757,85.184784
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500_top_start_672_0.png,21.10683,9.487608
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500__start_672_224.png,20.06599,41.9689
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500__start_672_448.png,31.637665,61.366276
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500_bottom_start_672_672.png,30.694233,87.44601
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500_top_start_896_0.png,31.071608,43.12799
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500__start_896_224.png,13.730425,19.676888
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500_center__start_896_448.png,27.435438,7.0621576
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_100_compressed_50_apocalypse-now-final-cut.mp4_frame500_bottom_start_896_672.png,20.830786,16.467735
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750_left_top_start_0_0.png,57.389286,68.28675
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750_left__start_0_224.png,35.345814,86.71544
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750_left__start_0_448.png,2.76495,63.412426
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750_left_bottom_start_0_672.png,0.0,77.758026
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750_top_start_1120_0.png,36.094067,53.763874
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750__start_1120_224.png,12.71504,76.928444
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750__start_1120_448.png,0.174898,44.305817
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750_bottom_start_1120_672.png,3.561471,15.020869
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750_top_start_1344_0.png,39.84265,44.421986
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750__start_1344_224.png,13.853177,95.36754
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750__start_1344_448.png,3.888372,112.49832
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750_bottom_start_1344_672.png,11.4557,13.262994
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750_right_top_start_1568_0.png,40.299797,52.64894
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750_right__start_1568_224.png,9.932423,63.388084
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750_right__start_1568_448.png,10.755898,84.78011
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750_right_bottom_start_1568_672.png,8.275892,72.310684
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750_top_start_224_0.png,37.54712,52.493492
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750__start_224_224.png,19.615526,96.25986
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750__start_224_448.png,5.701226,78.69673
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750_bottom_start_224_672.png,0.0,63.52369
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750_top_start_448_0.png,34.15694,60.830986
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750__start_448_224.png,21.432455,68.15879
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750__start_448_448.png,0.07694,14.087001
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750_bottom_start_448_672.png,3.584833,72.35362
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750_top_start_672_0.png,37.339787,53.143967
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750__start_672_224.png,21.599932,82.54735
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750__start_672_448.png,3.024184,14.90806
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750_bottom_start_672_672.png,2.642659,74.489075
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750_top_start_896_0.png,37.831123,47.272972
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750__start_896_224.png,13.692274,74.2641
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750_center__start_896_448.png,5.395853,13.102592
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_101_compressed_50_apocalypse-now-final-cut.mp4_frame750_bottom_start_896_672.png,8.227795,74.04685
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0_left_top_start_0_0.png,97.42736,99.95597
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0_left__start_0_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0_left__start_0_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0_left_bottom_start_0_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0_top_start_1120_0.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0__start_1120_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0__start_1120_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0_bottom_start_1120_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0_top_start_1344_0.png,97.42736,99.95597
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0__start_1344_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0__start_1344_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0_bottom_start_1344_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0_right_top_start_1568_0.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0_right__start_1568_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0_right__start_1568_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0_right_bottom_start_1568_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0_top_start_224_0.png,97.42736,99.95597
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0__start_224_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0__start_224_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0_bottom_start_224_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0_top_start_448_0.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0__start_448_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0__start_448_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0_bottom_start_448_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0_top_start_672_0.png,97.42736,99.95597
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0__start_672_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0__start_672_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0_bottom_start_672_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0_top_start_896_0.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0__start_896_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0_center__start_896_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_109_compressed_50_carrie-2013.mp4_frame0_bottom_start_896_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000_left_top_start_0_0.png,45.31188,54.00647
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000_left__start_0_224.png,31.20349,73.127525
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000_left__start_0_448.png,25.170046,38.886673
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000_left_bottom_start_0_672.png,14.934897,30.076378
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000_top_start_1120_0.png,22.546894,65.50812
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000__start_1120_224.png,18.341923,56.990974
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000__start_1120_448.png,15.868816,95.453804
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000_bottom_start_1120_672.png,13.869989,15.075476
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000_top_start_1344_0.png,32.385216,69.80561
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000__start_1344_224.png,20.27165,74.09982
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000__start_1344_448.png,17.090527,32.897564
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000_bottom_start_1344_672.png,19.259348,18.451733
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000_right_top_start_1568_0.png,51.017307,29.446463
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000_right__start_1568_224.png,56.689087,16.8904
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000_right__start_1568_448.png,21.044851,30.587086
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000_right_bottom_start_1568_672.png,32.638268,58.98464
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000_top_start_224_0.png,39.038204,69.59731
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000__start_224_224.png,20.49772,47.903046
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000__start_224_448.png,6.684635,48.4986
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000_bottom_start_224_672.png,6.385852,72.354126
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000_top_start_448_0.png,40.953167,61.210365
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000__start_448_224.png,27.672611,19.63348
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000__start_448_448.png,20.204718,56.15643
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000_bottom_start_448_672.png,8.350154,56.88082
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000_top_start_672_0.png,15.807052,22.573257
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000__start_672_224.png,5.608722,26.498281
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000__start_672_448.png,20.684162,23.036373
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000_bottom_start_672_672.png,36.167732,29.569149
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000_top_start_896_0.png,20.747295,32.44529
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000__start_896_224.png,6.492261,56.733826
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000_center__start_896_448.png,17.073467,12.2124195
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_113_compressed_50_carrie-2013.mp4_frame1000_bottom_start_896_672.png,0.0,35.713043
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_114_compressed_50_carrie-2013.mp4_frame1250_left_top_start_0_0.png,25.303896,9.840368
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_114_compressed_50_carrie-2013.mp4_frame1250_left__start_0_224.png,16.367792,21.328089
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_114_compressed_50_carrie-2013.mp4_frame1250_left__start_0_448.png,25.92535,8.884472
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_114_compressed_50_carrie-2013.mp4_frame1250_left_bottom_start_0_672.png,35.532124,18.384308
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_114_compressed_50_carrie-2013.mp4_frame1250_top_start_1120_0.png,85.07379,30.117573
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_114_compressed_50_carrie-2013.mp4_frame1250__start_1120_224.png,88.16851,45.593567
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_114_compressed_50_carrie-2013.mp4_frame1250__start_1120_448.png,86.84231,40.6334
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_114_compressed_50_carrie-2013.mp4_frame1250_bottom_start_1120_672.png,80.60927,43.747284
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_114_compressed_50_carrie-2013.mp4_frame1250_top_start_1344_0.png,83.46135,70.6794
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_114_compressed_50_carrie-2013.mp4_frame1250__start_1344_224.png,79.46941,41.362484
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_114_compressed_50_carrie-2013.mp4_frame1250__start_1344_448.png,54.487503,49.58448
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_114_compressed_50_carrie-2013.mp4_frame1250_bottom_start_1344_672.png,85.147644,34.838448
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_114_compressed_50_carrie-2013.mp4_frame1250_right_top_start_1568_0.png,18.874685,44.91868
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_114_compressed_50_carrie-2013.mp4_frame1250_right__start_1568_224.png,3.893636,41.0011
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_114_compressed_50_carrie-2013.mp4_frame1250_right__start_1568_448.png,6.183251,36.748726
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_114_compressed_50_carrie-2013.mp4_frame1250_right_bottom_start_1568_672.png,9.520948,25.346003
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_114_compressed_50_carrie-2013.mp4_frame1250_top_start_224_0.png,50.796963,34.34005
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_114_compressed_50_carrie-2013.mp4_frame1250__start_224_224.png,93.79113,38.32184
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_114_compressed_50_carrie-2013.mp4_frame1250__start_224_448.png,80.65488,32.274155
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_114_compressed_50_carrie-2013.mp4_frame1250_bottom_start_224_672.png,87.73501,54.1132
