VMAF Score,Filename
88.106576,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500_bottom_start_1120_672.png
86.952260,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500_top_start_1344_0.png
71.631689,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500__start_1344_224.png
82.643554,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500__start_1344_448.png
86.639534,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500_bottom_start_1344_672.png
82.232325,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500_right_top_start_1568_0.png
74.349747,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500_right__start_1568_224.png
83.343860,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500_right__start_1568_448.png
88.249082,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500_right_bottom_start_1568_672.png
81.364802,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500_top_start_224_0.png
88.423888,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500__start_224_224.png
82.513890,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500__start_224_448.png
83.301902,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500_bottom_start_224_672.png
84.682180,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500_top_start_448_0.png
84.537911,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500__start_448_224.png
77.364133,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500__start_448_448.png
85.471050,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500_bottom_start_448_672.png
83.344933,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500_top_start_672_0.png
81.604867,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500__start_672_224.png
86.620311,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500__start_672_448.png
87.251820,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500_bottom_start_672_672.png
85.295704,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500_top_start_896_0.png
76.970837,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500__start_896_224.png
84.547595,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500_center__start_896_448.png
87.199665,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_21_compressed_23_detroit.mp4_frame1500_bottom_start_896_672.png
81.632773,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750_left_top_start_0_0.png
76.762583,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750_left__start_0_224.png
88.583898,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750_left__start_0_448.png
80.180218,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750_left_bottom_start_0_672.png
91.095364,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750_top_start_1120_0.png
87.763232,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750__start_1120_224.png
88.308510,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750__start_1120_448.png
83.510805,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750_bottom_start_1120_672.png
92.941876,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750_top_start_1344_0.png
81.090649,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750__start_1344_224.png
82.398309,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750__start_1344_448.png
86.989747,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750_bottom_start_1344_672.png
90.961420,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750_right_top_start_1568_0.png
82.288540,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750_right__start_1568_224.png
85.983096,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750_right__start_1568_448.png
83.821455,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750_right_bottom_start_1568_672.png
90.132903,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750_top_start_224_0.png
86.275884,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750__start_224_224.png
87.427272,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750__start_224_448.png
86.814280,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750_bottom_start_224_672.png
96.479120,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750_top_start_448_0.png
88.299427,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750__start_448_224.png
87.681616,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750__start_448_448.png
83.686108,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750_bottom_start_448_672.png
89.180554,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750_top_start_672_0.png
88.516173,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750__start_672_224.png
86.399507,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750__start_672_448.png
78.073129,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750_bottom_start_672_672.png
88.439925,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750_top_start_896_0.png
87.749063,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750__start_896_224.png
87.499521,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750_center__start_896_448.png
79.893129,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_22_compressed_23_detroit.mp4_frame1750_bottom_start_896_672.png
71.968411,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000_left_top_start_0_0.png
74.432267,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000_left__start_0_224.png
76.861854,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000_left__start_0_448.png
73.689146,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000_left_bottom_start_0_672.png
77.351156,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000_top_start_1120_0.png
74.140675,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000__start_1120_224.png
70.882226,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000__start_1120_448.png
73.973759,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000_bottom_start_1120_672.png
77.441140,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000_top_start_1344_0.png
73.058028,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000__start_1344_224.png
72.036089,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000__start_1344_448.png
71.707883,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000_bottom_start_1344_672.png
77.871375,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000_right_top_start_1568_0.png
73.563144,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000_right__start_1568_224.png
74.401190,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000_right__start_1568_448.png
74.685181,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000_right_bottom_start_1568_672.png
76.894265,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000_top_start_224_0.png
74.001912,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000__start_224_224.png
67.811281,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000__start_224_448.png
67.695355,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000_bottom_start_224_672.png
74.752132,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000_top_start_448_0.png
74.452961,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000__start_448_224.png
75.210929,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000__start_448_448.png
75.308555,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000_bottom_start_448_672.png
75.149471,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000_top_start_672_0.png
72.141201,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000__start_672_224.png
70.324608,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000__start_672_448.png
73.606150,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000_bottom_start_672_672.png
76.017502,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000_top_start_896_0.png
72.276402,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000__start_896_224.png
72.406802,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000_center__start_896_448.png
72.517808,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_23_compressed_23_detroit.mp4_frame2000_bottom_start_896_672.png
82.971139,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250_left_top_start_0_0.png
79.062309,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250_left__start_0_224.png
75.759889,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250_left__start_0_448.png
78.141010,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250_left_bottom_start_0_672.png
86.812802,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250_top_start_1120_0.png
84.111139,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250__start_1120_224.png
82.045854,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250__start_1120_448.png
78.907456,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250_bottom_start_1120_672.png
83.596961,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250_top_start_1344_0.png
82.492910,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250__start_1344_224.png
76.552700,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250__start_1344_448.png
68.089335,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250_bottom_start_1344_672.png
87.265116,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250_right_top_start_1568_0.png
82.084207,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250_right__start_1568_224.png
82.066377,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250_right__start_1568_448.png
74.737576,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250_right_bottom_start_1568_672.png
80.762487,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250_top_start_224_0.png
80.860623,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250__start_224_224.png
78.179045,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250__start_224_448.png
78.802757,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250_bottom_start_224_672.png
83.496327,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250_top_start_448_0.png
84.332153,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250__start_448_224.png
81.914064,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250__start_448_448.png
81.879151,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250_bottom_start_448_672.png
87.845002,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250_top_start_672_0.png
82.580539,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250__start_672_224.png
83.500653,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250__start_672_448.png
81.327700,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250_bottom_start_672_672.png
86.652314,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250_top_start_896_0.png
77.157117,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250__start_896_224.png
82.082833,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250_center__start_896_448.png
83.206653,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_24_compressed_23_detroit.mp4_frame2250_bottom_start_896_672.png
77.894594,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_16_compressed_23_detroit.mp4_frame250_left_top_start_0_0.png
75.587855,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_16_compressed_23_detroit.mp4_frame250_left__start_0_224.png
71.567629,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_16_compressed_23_detroit.mp4_frame250_left__start_0_448.png
72.792627,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_16_compressed_23_detroit.mp4_frame250_left_bottom_start_0_672.png
77.960629,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_16_compressed_23_detroit.mp4_frame250_top_start_1120_0.png
74.889368,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_16_compressed_23_detroit.mp4_frame250__start_1120_224.png
77.853522,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_16_compressed_23_detroit.mp4_frame250__start_1120_448.png
88.488610,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_16_compressed_23_detroit.mp4_frame250_bottom_start_1120_672.png
81.096023,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_16_compressed_23_detroit.mp4_frame250_top_start_1344_0.png
76.917158,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_16_compressed_23_detroit.mp4_frame250__start_1344_224.png
77.575225,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_16_compressed_23_detroit.mp4_frame250__start_1344_448.png
78.551089,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_16_compressed_23_detroit.mp4_frame250_bottom_start_1344_672.png
83.954148,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_16_compressed_23_detroit.mp4_frame250_right_top_start_1568_0.png
78.233149,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_16_compressed_23_detroit.mp4_frame250_right__start_1568_224.png
